product_id,food,production,import_quantity,export_quantity
12,1224.0,1267.0,0.0,0.0
13,19483.0,23705.2,211.0,53.0
14,808.0,802.0,6.0,0.0
15,382.0,233.0,199.0,120.0
16,6784.0,10690.0,0.0,118.0
17,5007.0,1016.0,1148.0,374.0
18,62.0,48.0,22.0,7.0
19,11902.0,13917.0,177.0,20.0
20,17200.0,36700.0,3422.0,4471.0
0,3004.0,2503.0,253.7,85.0
1,242.0,9340.0,147.0,666.0
2,2571.0,34.0,62.0,0.0
3,17900.0,28350.0,2234.0,1764.0
4,1426.0,1499.0,46.0,0.1
5,1421.54,1690.9,127.63,170.31
6,1426.0,1569.0,256.0,19.0
7,6242.0,7245.0,740.0,7.0
8,12866.9,35680.0,3285.0,135.0
9,42.0,6.0,32.0,0.0
10,1729.0,1587.0,442.0,169.0
11,100.0,7710.0,0.0,18.0
12,1785.0,1813.0,0.0,0.0
13,11941.0,30901.8,192.0,40.0
14,622.0,606.0,16.0,0.0
15,615.0,292.0,373.0,150.0
16,5480.0,12257.0,0.0,151.0
17,5088.0,1022.0,1873.0,382.0
18,71.0,47.0,33.0,9.0
19,11042.0,18846.0,312.0,19.0
20,16553.0,39935.0,4580.0,2457.0
0,3142.0,2689.4,234.5,83.2
1,244.0,12824.5,180.0,2068.0
2,2917.0,111.0,32.0,0.0
3,17900.0,31036.0,2304.0,1876.0
4,1557.0,1635.0,56.0,0.0
5,1775.26,1520.2,110.63,186.31
6,1372.0,1601.0,172.0,19.0
7,6191.0,7187.0,768.0,3.0
8,13123.04,40149.0,3659.0,161.0
9,58.0,7.0,40.0,0.0
10,1773.0,2108.0,421.0,221.0
11,914.0,4255.0,0.0,21.0
12,1112.0,1143.0,0.0,0.0
13,12793.0,29263.0,233.0,192.0
14,713.0,696.0,17.0,0.0
15,552.0,362.0,244.0,130.0
16,5998.0,14660.0,0.0,240.0
17,5074.0,1196.0,2345.0,259.0
18,73.0,48.0,36.0,11.0
19,11424.0,16571.0,228.0,26.0
20,16920.0,36105.0,6770.0,2015.0
0,3205.0,2893.0,236.1,94.5
1,241.0,11344.5,171.0,290.0
2,2377.0,241.0,23.0,0.0
3,17900.0,31012.0,2002.0,1978.0
4,1669.0,1780.0,34.0,0.1
5,1974.86,1494.5,130.13,253.81
6,1511.0,1603.0,335.0,23.0
7,6482.0,7184.0,772.0,3.0
8,13355.43,41977.0,3564.0,156.0
9,65.0,3.0,44.0,0.0
10,1807.0,2009.0,432.0,428.0
11,885.0,4360.0,0.0,536.0
12,1420.0,1465.0,0.0,0.0
13,11527.0,28991.4,203.0,191.0
14,758.0,745.0,13.0,0.0
15,661.0,442.0,283.0,140.0
16,5295.0,11830.0,0.0,277.0
17,5056.0,1966.0,1849.0,108.0
18,68.0,58.0,21.0,12.0
19,11599.0,16813.0,268.0,25.0
20,16393.0,34469.0,5047.0,3211.0
0,3452.0,3274.6,290.8,98.0
1,236.0,13296.0,167.0,452.0
2,3081.0,128.0,29.0,0.0
3,17700.0,31188.0,2111.0,2730.0
4,1793.0,1900.0,46.0,0.0
5,2309.73,1505.8,143.57,337.9
6,1673.0,1827.0,312.0,20.0
7,6879.0,7386.0,760.0,4.0
8,13585.22,44625.0,3765.0,169.0
9,75.0,7.0,56.0,0.0
10,1880.0,2240.0,461.0,671.0
11,865.0,3792.0,0.0,428.0
12,1260.0,1456.0,3.0,0.0
13,10915.0,31503.1,114.0,140.0
14,792.0,764.0,28.0,0.0
15,891.0,556.0,408.0,140.0
16,5080.0,11687.0,0.0,338.0
17,5011.0,1000.0,2489.0,112.0
18,70.0,57.0,23.0,10.0
19,11005.0,18864.0,334.0,26.0
20,15776.0,32774.0,2110.0,5784.0
0,4024.0,3521.0,285.0,106.0
1,241.0,15020.0,169.0,614.0
2,3513.0,30.0,35.0,0.0
3,17900.0,31457.0,2043.0,2940.0
4,1887.0,2004.0,45.0,0.3
5,2475.64,1711.2,140.92,322.35
6,2093.0,2263.0,377.0,27.0
7,7207.0,7610.0,761.0,7.0
8,13798.93,45883.0,3878.0,174.0
9,91.0,11.0,57.0,0.0
10,1863.0,2384.0,487.0,714.0
11,864.0,4432.0,0.0,63.0
12,1042.0,1079.0,5.0,0.0
13,11935.0,33710.9,118.0,227.0
14,844.0,817.0,27.0,0.0
15,850.0,660.0,267.0,140.0
16,5483.0,12708.0,0.0,223.0
17,5010.0,1587.0,1763.0,141.0
18,65.0,56.0,23.0,14.0
19,11604.0,17517.0,311.0,32.0
20,15690.0,37789.0,1691.0,5106.0
0,4631.0,3498.0,698.1,102.0
1,246.0,17559.0,148.0,748.0
2,3569.0,32.0,51.0,0.0
3,17900.0,31352.0,2047.0,3430.0
4,1951.0,2092.0,29.0,0.5
5,2808.69,1794.4,180.09,297.2
6,1692.0,1739.0,380.0,20.0
7,7260.0,7872.0,750.0,4.0
8,14015.53,44852.0,3785.0,180.0
9,85.0,6.0,53.0,3.0
10,1845.0,2295.0,435.0,656.0
11,874.0,4844.0,0.0,116.0
12,1903.0,1094.0,5.0,0.0
13,11512.0,30287.0,139.0,204.0
14,891.0,866.0,26.0,1.0
15,939.0,686.0,335.0,150.0
16,5376.0,9850.0,0.0,224.0
17,5081.0,1853.0,1341.0,117.0
18,75.0,60.0,28.0,13.0
19,11756.0,16817.0,838.0,22.0
20,15791.0,35122.0,2510.0,6768.0
0,4823.4,3782.9,1034.3,111.4
1,245.0,15916.0,167.0,503.0
2,3393.0,52.0,58.0,0.0
3,18100.0,31083.0,2144.0,3103.0
4,2131.0,2287.0,33.0,0.2
5,2924.74,1870.7,234.57,279.29
6,1269.0,1450.0,552.0,24.0
7,7256.0,8269.0,741.0,12.0
8,14235.57,45371.0,3854.0,178.0
9,96.0,7.0,62.0,1.0
10,1906.0,2146.0,462.0,351.0
11,875.0,4508.0,0.0,393.0
12,1036.0,1543.0,1.0,0.0
13,11560.0,31938.3,94.0,192.0
14,1132.0,1071.0,61.0,0.0
15,1031.0,794.0,331.0,180.0
16,5891.0,11675.0,0.0,175.0
17,5234.0,1293.0,3012.0,117.0
18,86.0,67.0,29.0,10.0
19,11652.0,17990.0,889.0,63.0
20,16664.0,33750.0,2228.0,5880.0
0,4734.2,4021.0,783.8,113.1
1,244.0,16928.0,213.0,688.0
2,3562.0,108.0,35.0,0.0
3,18000.0,31164.0,2213.0,2470.0
4,2378.0,2532.0,55.0,0.5
5,2511.89,1925.3,205.24,309.49
6,1599.0,1675.0,461.0,16.0
7,7252.0,8264.0,735.0,14.0
8,14433.26,45228.0,3867.0,181.0
9,79.0,11.0,63.0,2.0
10,2258.0,2133.0,462.0,379.0
11,885.0,4420.0,0.0,41.0
12,1609.0,2277.0,0.0,0.0
13,11372.0,30576.1,58.0,146.0
14,1270.0,1183.0,87.0,0.0
15,1119.0,886.0,341.0,150.0
16,6230.0,11508.0,0.0,120.0
17,5524.0,1021.0,1546.0,110.0
18,100.0,69.0,43.0,11.0
19,11724.0,18402.0,883.0,45.0
20,16026.0,32834.0,2731.0,8476.0
0,5120.0,4367.2,872.1,151.1
1,246.0,25300.0,265.0,298.0
2,3722.0,138.0,59.0,0.0
3,18100.0,38400.0,2354.0,2680.0
4,2528.0,2689.0,59.0,0.5
5,3336.11,2162.5,200.42,300.97
6,1889.0,1979.0,434.0,23.0
7,7299.0,8306.0,748.0,17.0
8,14660.72,44310.0,3987.0,178.0
9,87.0,13.0,71.0,0.0
10,2320.0,2004.0,502.0,395.0
11,896.0,4580.0,0.0,130.0
12,1236.0,2445.0,0.0,0.0
13,19695.0,25848.5,136.0,84.0
14,1282.0,1237.0,45.0,0.0
15,1116.0,1022.0,287.0,290.0
16,5928.0,8670.0,100.0,95.0
17,5438.0,1315.0,1933.0,163.0
18,107.0,71.0,48.0,12.0
19,11133.0,17566.0,820.0,55.0
20,16086.0,30833.0,8528.0,4412.0
0,5193.0,4651.8,644.5,73.0
1,255.0,24935.5,202.0,276.0
2,3873.0,91.0,72.0,0.0
3,17800.0,41301.0,2003.0,2720.0
4,2707.0,2896.0,46.0,0.4
5,3065.47,2806.9,200.95,296.74
6,1657.0,1074.0,393.0,10.0
7,7309.0,8324.0,756.0,17.0
8,14892.45,47015.0,4023.0,189.0
9,97.0,14.0,82.0,1.0
10,2545.0,2714.0,470.0,342.0
11,835.0,5581.0,0.0,32.0
12,1639.0,2081.0,0.0,0.0
13,10469.0,35700.6,354.0,80.0
14,1338.0,1295.0,43.0,0.0
15,1057.0,1094.0,158.0,250.0
16,4167.0,9680.0,130.0,55.0
17,5078.0,2538.0,2636.0,155.0
18,100.0,75.0,37.0,13.0
19,11539.0,12186.0,930.0,75.0
20,15864.0,30319.0,1560.0,5017.0
0,5132.5,4762.0,544.1,83.1
1,265.0,16468.0,138.0,924.0
2,3384.0,89.0,53.0,0.0
3,17300.0,41071.0,2001.0,3109.0
4,2907.0,3117.0,43.0,0.5
5,3212.47,3036.7,153.98,356.2
6,1305.0,1587.0,419.0,20.0
7,7310.0,8426.0,752.0,22.0
8,15121.99,48930.0,4143.0,201.0
9,96.0,9.0,86.0,0.0
10,2406.0,2565.0,460.0,481.0
11,864.0,5000.0,0.0,30.0
12,1998.0,2515.0,0.0,0.0
13,11256.0,26737.2,206.0,165.0
14,1496.0,420.0,76.0,0.0
15,1122.0,1187.0,199.0,150.0
16,5715.0,13700.0,691.0,31.0
17,5099.0,2730.0,1876.0,112.0
18,116.0,81.0,49.0,14.0
19,11575.0,10764.0,1538.0,68.0
20,15638.0,38878.0,3273.0,6484.0
0,5123.0,4973.0,583.7,87.6
1,270.0,21970.0,113.0,818.0
2,3473.0,438.0,40.0,0.0
3,16100.0,45730.0,1988.0,3131.0
4,2008.0,3227.0,43.0,0.0
5,3025.86,3545.1,168.58,471.7
6,1568.0,1825.0,431.0,13.0
7,7332.0,8538.0,761.0,28.0
8,15365.12,48066.0,4234.0,192.0
9,86.0,7.0,76.0,0.0
10,2529.0,2471.0,586.0,389.0
11,925.0,3700.0,0.0,39.0
12,2693.0,2749.0,3.0,0.0
13,10527.0,29271.9,260.0,113.0
14,1573.0,525.0,48.0,0.0
15,1398.0,1247.0,286.0,160.0
16,6964.0,8160.0,0.0,13.0
17,5313.0,2702.0,3242.0,167.0
18,136.0,86.0,67.0,17.0
19,12332.0,19545.0,1485.0,73.0
20,14158.0,32250.0,9661.0,3411.0
0,5342.0,5127.3,464.1,95.4
1,275.0,24242.0,243.0,503.0
2,3552.0,459.0,37.0,0.0
3,15200.0,49580.0,1967.0,3175.0
4,2909.0,3124.0,38.0,0.1
5,3557.43,4072.2,164.87,458.4
6,1781.0,1704.0,467.0,18.0
7,8296.0,8723.0,781.0,26.0
8,15619.47,46752.0,4385.0,194.0
9,102.0,5.0,91.0,1.0
10,2578.0,2642.0,590.0,293.0
11,917.0,5335.0,0.0,28.0
12,2560.0,2228.0,4.0,0.0
13,10544.0,28083.6,139.0,168.0
14,1472.0,414.0,58.0,0.0
15,1438.0,1041.0,332.0,110.0
16,5307.0,12590.0,0.0,12.0
17,5694.0,2350.0,3763.0,187.0
18,138.0,92.0,60.0,14.0
19,12110.0,10564.0,1567.0,65.0
20,24453.0,31086.0,7173.0,1624.0
0,5763.0,5498.0,358.8,91.4
1,284.0,28566.0,115.0,606.0
2,3888.0,308.0,32.0,0.0
3,15500.0,51023.0,1977.0,3119.0
4,2192.0,3436.0,41.0,0.0
5,2884.57,3709.9,114.36,393.2
6,1821.0,1141.0,568.0,21.0
7,8283.0,9299.0,783.0,30.0
8,15880.48,49702.0,4044.0,168.0
9,96.0,6.0,87.0,0.0
10,2640.0,2725.0,604.0,232.0
11,886.0,5180.0,0.0,32.0
12,2749.0,2950.0,2.0,0.0
13,11083.0,27605.1,622.0,177.0
14,1808.0,691.0,124.0,7.0
15,1702.0,1074.0,472.0,190.0
16,5498.0,7630.0,45.0,11.0
17,5938.0,2825.0,4789.0,195.0
18,145.0,106.0,60.0,21.0
19,12707.0,10173.0,1613.0,92.0
20,24463.0,36668.0,7117.0,2896.0
0,6022.0,5723.5,343.9,106.8
1,285.0,22163.5,102.0,500.0
2,3086.0,502.0,37.0,0.0
3,15600.0,59430.0,2145.0,3131.0
4,2350.0,3619.0,39.0,0.1
5,2935.27,3577.7,185.03,445.66
6,2418.0,1683.0,489.0,24.0
7,8276.0,9290.0,784.0,20.0
8,16143.2,49303.0,4023.0,178.0
9,84.0,6.0,74.0,0.0
10,2687.0,2932.0,610.0,152.0
11,786.0,4005.0,0.0,43.0
12,2304.0,2302.0,56.0,0.0
13,10567.0,28420.9,312.0,161.0
14,1953.0,902.0,51.0,0.0
15,1585.0,1010.0,425.0,140.0
16,5622.0,12250.0,71.0,0.0
17,5154.0,2000.0,3999.0,184.0
18,140.0,111.0,46.0,17.0
19,12341.0,12219.0,1617.0,25.0
20,25178.0,31355.0,9342.0,2136.0
0,5783.0,5982.0,353.1,104.1
1,283.0,20052.0,140.0,260.0
2,3000.0,287.0,32.0,0.0
3,15200.0,68450.0,2294.0,3246.0
4,2469.0,3742.0,45.0,1.0
5,2843.54,3372.0,114.74,454.04
6,2440.0,1454.0,499.0,16.0
7,8321.0,9332.0,799.0,18.0
8,16425.29,48872.0,3954.0,199.0
9,81.0,6.0,71.0,0.0
10,2627.0,3852.0,622.0,119.0
11,748.0,3200.0,0.0,52.0
12,2379.0,2266.0,169.0,0.0
13,10294.0,30015.4,584.0,173.0
14,1174.0,1034.0,140.0,0.0
15,1962.0,1088.0,647.0,210.0
16,6039.0,7295.0,144.0,20.0
17,5026.0,2700.0,4089.0,250.0
18,150.0,118.0,49.0,17.0
19,12139.0,10746.0,1608.0,22.0
20,25274.0,34886.0,10265.0,3576.0
0,5582.0,6340.3,391.4,109.8
1,265.0,16665.0,230.0,460.0
2,3645.0,292.0,35.0,0.0
3,14900.0,69980.0,2165.0,3120.0
4,2579.0,3867.0,43.0,1.2
5,2799.33,3673.2,189.21,468.13
6,2571.0,1778.0,607.0,20.0
7,8452.0,9259.0,893.0,17.0
8,16647.1,46823.0,3865.0,196.0
9,78.0,10.0,66.0,0.0
10,2644.0,3612.0,648.0,125.0
11,725.0,5040.0,0.0,54.0
12,2468.0,2183.0,185.0,0.0
13,18944.0,22117.5,233.0,172.0
14,1295.0,1136.0,159.0,2.0
15,1066.0,1030.0,713.0,170.0
16,5270.0,8959.0,449.0,10.0
17,5818.0,2150.0,4994.0,170.0
18,182.0,130.0,71.0,19.0
19,12830.0,12479.0,1613.0,44.0
20,25641.0,42500.0,16183.0,2040.0
0,5348.0,5696.6,301.3,107.6
1,253.0,20167.5,488.0,430.0
2,3627.0,416.0,73.0,0.0
3,12200.0,75800.0,2354.0,3192.0
4,2719.0,3032.0,33.0,2.0
5,2768.33,3762.4,170.89,363.52
6,2662.0,1412.0,629.0,15.0
7,8750.0,9252.0,991.0,17.0
8,16886.88,45453.0,3943.0,196.0
9,60.0,11.0,55.0,0.0
10,3414.0,3568.0,610.0,117.0
11,696.0,3478.0,0.0,32.0
12,2224.0,2219.0,215.0,0.0
13,18111.0,23805.8,1034.0,130.0
14,1508.0,1255.0,253.0,2.0
15,1173.0,1043.0,131.0,160.0
16,5054.0,8611.0,411.0,30.0
17,5949.0,2200.0,5215.0,192.0
18,204.0,137.0,85.0,17.0
19,12964.0,11922.0,1644.0,32.0
20,25802.0,46650.0,18543.0,2335.0
0,5254.0,5723.0,299.5,113.9
1,255.0,23500.0,296.0,360.0
2,3618.0,453.0,31.0,0.0
3,13100.0,75064.0,2453.0,2590.0
4,2735.0,3064.0,31.0,2.0
5,2869.63,3876.9,155.82,298.02
6,2766.0,1863.0,806.0,13.0
7,9234.0,9240.0,1001.0,14.0
8,17134.6,47403.0,3843.0,194.0
9,101.0,18.0,87.0,0.0
10,3781.0,3622.0,617.0,113.0
11,686.0,3340.0,0.0,44.0
12,2423.0,2273.0,205.0,0.0
13,19705.0,35801.0,1035.0,160.0
14,1685.0,1425.0,260.0,2.0
15,1142.0,1038.0,881.0,210.0
16,4023.0,13630.0,300.0,20.0
17,5069.0,2400.0,7385.0,275.0
18,197.0,140.0,73.0,17.0
19,12016.0,14866.0,1703.0,30.0
20,26693.0,49757.0,22127.0,1945.0
0,5031.0,5846.3,284.4,106.6
1,236.0,19480.0,203.0,370.0
2,3011.0,429.0,29.0,0.0
3,14000.0,79065.0,2634.0,2121.0
4,2872.0,3216.0,33.0,1.6
5,3040.54,3810.4,333.06,436.95
6,2227.0,1462.0,628.0,20.0
7,9251.0,9246.0,912.0,18.0
8,17404.0,50211.0,3985.0,199.0
9,100.0,15.0,99.0,0.0
10,3820.0,3880.0,771.0,109.0
11,600.0,3425.0,0.0,39.0
12,2954.0,2760.0,254.0,0.0
13,19953.0,37359.6,1007.0,189.0
14,1802.0,1596.0,206.0,2.0
15,1076.0,1021.0,331.0,240.0
16,3584.0,15909.0,0.0,10.0
17,5083.0,2760.0,6028.0,168.0
18,197.0,146.0,77.0,26.0
19,12119.0,14628.0,1654.0,35.0
20,26795.0,43748.0,22206.0,2070.0
0,4975.0,5833.6,212.5,94.7
1,296.0,21550.0,140.0,410.0
2,4244.0,521.0,30.0,0.0
3,13600.0,81027.0,2563.0,2189.0
4,2909.0,3268.0,28.0,2.0
5,3550.83,4002.1,687.67,449.58
6,2693.0,1849.0,673.0,12.0
7,9238.0,9246.0,853.0,7.0
8,17691.3,50421.0,3986.0,198.0
9,82.0,17.0,83.0,0.0
10,3783.0,3763.0,757.0,104.0
11,560.0,3408.0,9.0,47.0
12,2080.0,2927.0,215.0,0.0
13,10260.0,38219.9,712.0,226.0
14,1800.0,1686.0,114.0,2.0
15,945.0,1094.0,154.0,530.0
16,3631.0,12749.0,181.0,30.0
17,5252.0,2685.0,5776.0,208.0
18,216.0,151.0,95.0,30.0
19,12453.0,15776.0,1674.0,32.0
20,27436.0,44960.0,27401.0,1926.0
0,5201.0,5894.0,201.8,126.6
1,297.0,24745.0,395.0,225.0
2,4370.0,533.0,29.0,0.0
3,13400.0,81092.0,2894.0,2438.0
4,2042.0,3357.0,23.0,2.0
5,3464.6,3754.4,857.85,503.83
6,2640.0,1305.0,693.0,20.0
7,9259.0,9808.0,785.0,11.0
8,17968.78,50169.0,4232.0,201.0
9,77.0,21.0,52.0,0.0
10,3777.0,3629.0,788.0,132.0
11,602.0,3860.0,10.0,61.0
12,2287.0,2853.0,388.0,0.0
13,18864.0,34092.9,750.0,237.0
14,1957.0,1816.0,141.0,2.0
15,997.0,1001.0,386.0,240.0
16,2318.0,14300.0,224.0,20.0
17,5719.0,2260.0,4529.0,181.0
18,243.0,152.0,108.0,18.0
19,22224.0,13182.0,1743.0,33.0
20,28462.0,43200.0,21663.0,1658.0
0,5341.0,3860.9,181.8,301.5
1,198.0,26671.0,367.0,420.0
2,4840.0,403.0,30.0,0.0
3,12800.0,81015.0,2987.0,2575.0
4,2206.0,3559.0,23.0,2.0
5,3756.4,3766.9,910.84,703.49
6,2376.0,1588.0,730.0,24.0
7,9262.0,9670.0,682.0,12.0
8,18252.51,52217.0,4236.0,214.0
9,58.0,11.0,56.0,0.0
10,3774.0,4527.0,745.0,139.0
11,397.0,3578.0,8.0,64.0
12,2825.0,2047.0,311.0,0.0
13,19985.0,38771.3,710.0,213.0
14,1163.0,1988.0,175.0,2.0
15,911.0,1004.0,508.0,750.0
16,2523.0,13800.0,0.0,10.0
17,5389.0,2700.0,5196.0,330.0
18,251.0,146.0,110.0,5.0
19,12308.0,13387.0,1759.0,26.0
20,29359.0,46573.0,16026.0,1527.0
0,5643.0,3896.2,213.6,371.9
1,198.0,20272.5,303.0,390.0
2,4281.0,483.0,32.0,0.0
3,14200.0,81284.0,3123.0,2343.0
4,2317.0,3678.0,11.0,2.0
5,3650.76,3923.1,563.76,634.23
6,2947.0,1732.0,574.0,24.0
7,9269.0,9243.0,674.0,5.0
8,18572.69,52880.0,4300.0,235.0
9,70.0,12.0,68.0,0.0
10,3863.0,4481.0,761.0,120.0
11,442.0,3460.0,10.0,66.0
12,2335.0,2299.0,354.0,0.0
13,19725.0,35049.6,393.0,211.0
14,1296.0,1127.0,169.0,2.0
15,906.0,1019.0,616.0,750.0
16,1164.0,16092.0,0.0,20.0
17,5509.0,2565.0,5072.0,175.0
18,286.0,156.0,135.0,5.0
19,12188.0,13958.0,1737.0,28.0
20,29744.0,47331.0,18379.0,1802.0
0,5421.0,4431.2,447.2,334.6
1,198.0,22429.5,237.0,400.0
2,4616.0,372.0,28.0,0.0
3,17000.0,91029.0,3298.0,2165.0
4,2400.0,3780.0,12.0,1.0
5,3233.15,4383.2,895.23,844.25
6,2195.0,1996.0,601.0,10.0
7,9279.0,8826.0,682.0,12.0
8,18889.0,54534.0,4300.0,210.8
9,58.0,13.0,45.0,0.0
10,3041.0,4672.0,761.0,151.0
11,388.0,3760.0,4.0,62.0
12,2819.0,2595.0,307.0,0.0
13,18275.0,30692.6,609.0,183.0
14,1414.0,1235.0,179.0,2.0
15,864.0,1032.0,511.0,230.0
16,1365.0,16877.0,0.0,18.0
17,5513.0,2913.0,4247.0,233.0
18,251.0,123.0,134.0,5.0
19,12943.0,14708.0,1708.0,26.0
20,20192.0,48826.0,21399.0,1636.0
0,5345.5,4843.7,242.0,219.6
1,198.0,26267.5,359.0,330.0
2,4800.0,299.0,25.0,0.0
3,17000.0,91265.0,3451.0,1303.0
4,2307.0,3763.0,5.0,5.0
5,2953.87,4619.7,690.08,702.02
6,2576.0,1435.0,602.0,10.0
7,9284.0,8164.0,706.0,10.0
8,19235.09,55742.0,4504.3,236.2
9,57.0,14.0,43.0,0.0
10,3058.0,4140.0,728.0,143.0
11,433.0,3336.0,0.0,60.0
12,2935.0,2700.0,194.0,0.0
13,18157.0,33827.6,867.0,159.0
14,1436.0,1300.0,136.0,0.0
15,951.0,1003.0,656.0,630.0
16,1437.0,18288.0,0.0,16.0
17,5254.0,2565.0,5646.0,187.0
18,342.0,131.0,215.0,4.0
19,12114.0,13321.0,1529.0,24.0
20,20000.0,47162.0,14514.0,1322.0
0,5323.4,4929.0,440.6,206.4
1,198.0,20754.0,352.0,630.0
2,4814.0,358.0,30.0,0.0
3,17200.0,91568.0,3689.9,1296.0
4,2289.0,3642.0,4.0,11.0
5,2120.78,4577.7,572.62,1050.3
6,2182.0,1068.0,548.0,18.0
7,9241.0,8954.0,721.0,8.0
8,19433.27,55715.0,2587.0,219.0
9,31.0,14.0,17.0,0.0
10,3591.0,4231.0,776.0,115.0
11,499.0,3660.0,8.0,52.0
12,2768.0,2654.0,360.0,0.0
13,18860.0,30990.6,654.0,169.0
14,1561.0,1284.0,277.0,0.0
15,600.0,1045.0,328.0,360.0
16,1112.0,22179.0,0.0,29.0
17,5073.0,2428.0,4096.0,148.0
18,384.0,136.0,256.0,7.0
19,12530.0,12244.0,1439.0,64.0
20,21282.0,40188.0,15370.0,1066.0
0,5250.0,5120.0,458.9,162.0
1,198.0,23543.0,467.0,430.0
2,4261.0,559.0,26.0,0.0
3,18100.0,91414.0,3405.0,1303.0
4,2181.0,3535.0,11.0,15.0
5,2181.89,4645.0,629.44,967.44
6,1912.0,1664.0,726.0,27.0
7,9243.0,8543.0,718.0,3.0
8,19677.71,51343.0,1567.0,254.0
9,18.0,7.0,11.0,0.0
10,3465.0,4110.0,897.0,97.0
11,419.0,3255.0,4.0,50.0
12,2974.0,2997.0,402.0,0.0
13,12676.0,31396.5,548.0,169.0
14,1253.0,1093.0,160.0,0.0
15,590.0,1025.0,320.0,210.0
16,1388.0,14704.0,105.0,100.0
17,5321.0,2638.0,4919.0,131.0
18,290.0,120.0,170.0,0.0
19,12274.0,12249.0,1377.0,27.0
20,22962.0,41991.0,20059.0,1080.0
0,5249.0,4952.0,480.0,119.0
1,99.0,26989.0,470.0,267.0
2,3632.0,655.0,14.0,0.0
3,23051.0,103543.0,3203.0,1310.0
4,2193.0,2413.0,8.0,11.0
5,2288.63,5522.73,380.09,860.2
6,1993.0,1053.0,983.0,17.0
7,9107.0,8260.0,882.0,1.0
8,19874.28,47234.0,956.0,282.0
9,12.0,4.0,10.0,1.0
10,3821.0,4483.0,968.0,80.0
11,450.0,2607.0,1.0,13.0
12,2912.0,2784.0,342.0,0.0
13,17566.0,34330.0,433.0,158.0
14,1484.0,1428.0,256.0,0.0
15,874.3,754.0,261.9,253.8
16,1692.0,13887.0,1774.0,50.0
17,5046.0,2663.0,5305.0,9.0
18,77.0,2.0,75.0,0.0
19,11915.0,10716.0,3658.0,12.0
20,19217.0,46167.0,19193.0,987.0
0,5264.0,4576.0,918.0,123.0
1,105.0,26843.0,660.0,434.0
2,3359.0,659.0,9.0,1.0
3,22993.0,95996.0,3501.0,1403.0
4,2085.0,2266.0,2.0,11.0
5,2124.41,4459.43,352.28,1277.91
6,1652.0,1102.0,595.0,8.0
7,8753.0,7513.0,1267.0,2.0
